2025-05-24 12:52:51,758 INFO    MainThread:14599 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-24 12:52:51,759 INFO    MainThread:14599 [wandb_setup.py:_flush():70] Configure stats pid to 14599
2025-05-24 12:52:51,759 INFO    MainThread:14599 [wandb_setup.py:_flush():70] Loading settings from /home/david-lacour/.config/wandb/settings
2025-05-24 12:52:51,759 INFO    MainThread:14599 [wandb_setup.py:_flush():70] Loading settings from /home/david-lacour/Documents/transformerVision/githubs/VizInt/autoflex/autotinymodels/wandb/settings
2025-05-24 12:52:51,759 INFO    MainThread:14599 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-24 12:52:51,759 INFO    MainThread:14599 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/david-lacour/Documents/transformerVision/githubs/VizInt/autoflex/autotinymodels/wandb/run-20250524_125251-5t3645k5/logs/debug.log
2025-05-24 12:52:51,759 INFO    MainThread:14599 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/david-lacour/Documents/transformerVision/githubs/VizInt/autoflex/autotinymodels/wandb/run-20250524_125251-5t3645k5/logs/debug-internal.log
2025-05-24 12:52:51,759 INFO    MainThread:14599 [wandb_init.py:init():852] calling init triggers
2025-05-24 12:52:51,759 INFO    MainThread:14599 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-24 12:52:51,759 INFO    MainThread:14599 [wandb_init.py:init():893] starting backend
2025-05-24 12:52:51,759 INFO    MainThread:14599 [wandb_init.py:init():897] sending inform_init request
2025-05-24 12:52:51,761 INFO    MainThread:14599 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-24 12:52:51,761 INFO    MainThread:14599 [wandb_init.py:init():907] backend started and connected
2025-05-24 12:52:51,762 INFO    MainThread:14599 [wandb_init.py:init():1005] updated telemetry
2025-05-24 12:52:51,765 INFO    MainThread:14599 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-24 12:52:54,010 INFO    MainThread:14599 [wandb_init.py:init():1104] starting run threads in backend
2025-05-24 12:52:54,123 INFO    MainThread:14599 [wandb_run.py:_console_start():2573] atexit reg
2025-05-24 12:52:54,123 INFO    MainThread:14599 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-24 12:52:54,123 INFO    MainThread:14599 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-24 12:52:54,123 INFO    MainThread:14599 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-24 12:52:54,124 INFO    MainThread:14599 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-24 12:52:55,422 INFO    MsgRouterThr:14599 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
